 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
NameError: global name 'i' is not defined
 [2016-07-06 20:32:10,004]   Looking for jobs to run
 [2016-07-06 20:32:10,005]   Next wakeup is due at 2016-07-06 20:32:11+08:00 (in 0.995362 seconds)
 [2016-07-06 20:32:10,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:11 CST)" (scheduled at 2016-07-06 20:32:10+08:00)
 [2016-07-06 20:32:10,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:11 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:11,002]   Looking for jobs to run
 [2016-07-06 20:32:11,003]   Next wakeup is due at 2016-07-06 20:32:12+08:00 (in 0.997021 seconds)
 [2016-07-06 20:32:11,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:12 CST)" (scheduled at 2016-07-06 20:32:11+08:00)
 [2016-07-06 20:32:11,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:12 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:12,002]   Looking for jobs to run
 [2016-07-06 20:32:12,003]   Next wakeup is due at 2016-07-06 20:32:13+08:00 (in 0.997427 seconds)
 [2016-07-06 20:32:12,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:13 CST)" (scheduled at 2016-07-06 20:32:12+08:00)
 [2016-07-06 20:32:12,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:13 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:13,002]   Looking for jobs to run
 [2016-07-06 20:32:13,003]   Next wakeup is due at 2016-07-06 20:32:14+08:00 (in 0.997547 seconds)
 [2016-07-06 20:32:13,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:14 CST)" (scheduled at 2016-07-06 20:32:13+08:00)
 [2016-07-06 20:32:13,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:14 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:14,003]   Looking for jobs to run
 [2016-07-06 20:32:14,003]   Next wakeup is due at 2016-07-06 20:32:15+08:00 (in 0.996738 seconds)
 [2016-07-06 20:32:14,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:15 CST)" (scheduled at 2016-07-06 20:32:14+08:00)
 [2016-07-06 20:32:14,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:15 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:15,002]   Looking for jobs to run
 [2016-07-06 20:32:15,003]   Next wakeup is due at 2016-07-06 20:32:16+08:00 (in 0.996870 seconds)
 [2016-07-06 20:32:15,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:16 CST)" (scheduled at 2016-07-06 20:32:15+08:00)
 [2016-07-06 20:32:15,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:16 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:16,002]   Looking for jobs to run
 [2016-07-06 20:32:16,003]   Next wakeup is due at 2016-07-06 20:32:17+08:00 (in 0.997006 seconds)
 [2016-07-06 20:32:16,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:17 CST)" (scheduled at 2016-07-06 20:32:16+08:00)
 [2016-07-06 20:32:16,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:17 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:17,004]   Looking for jobs to run
 [2016-07-06 20:32:17,005]   Next wakeup is due at 2016-07-06 20:32:18+08:00 (in 0.995119 seconds)
 [2016-07-06 20:32:17,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:18 CST)" (scheduled at 2016-07-06 20:32:17+08:00)
 [2016-07-06 20:32:17,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:18,001]   Looking for jobs to run
 [2016-07-06 20:32:18,002]   Next wakeup is due at 2016-07-06 20:32:19+08:00 (in 0.998149 seconds)
 [2016-07-06 20:32:18,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:19 CST)" (scheduled at 2016-07-06 20:32:18+08:00)
 [2016-07-06 20:32:18,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:19 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:19,003]   Looking for jobs to run
 [2016-07-06 20:32:19,003]   Next wakeup is due at 2016-07-06 20:32:20+08:00 (in 0.996573 seconds)
 [2016-07-06 20:32:19,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:20 CST)" (scheduled at 2016-07-06 20:32:19+08:00)
 [2016-07-06 20:32:19,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:20 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:20,004]   Looking for jobs to run
 [2016-07-06 20:32:20,004]   Next wakeup is due at 2016-07-06 20:32:21+08:00 (in 0.995769 seconds)
 [2016-07-06 20:32:20,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:21 CST)" (scheduled at 2016-07-06 20:32:20+08:00)
 [2016-07-06 20:32:20,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:21,002]   Looking for jobs to run
 [2016-07-06 20:32:21,003]   Next wakeup is due at 2016-07-06 20:32:22+08:00 (in 0.997767 seconds)
 [2016-07-06 20:32:21,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:22 CST)" (scheduled at 2016-07-06 20:32:21+08:00)
 [2016-07-06 20:32:21,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:22 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:22,003]   Looking for jobs to run
 [2016-07-06 20:32:22,004]   Next wakeup is due at 2016-07-06 20:32:23+08:00 (in 0.996058 seconds)
 [2016-07-06 20:32:22,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:23 CST)" (scheduled at 2016-07-06 20:32:22+08:00)
 [2016-07-06 20:32:22,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:23 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:23,004]   Looking for jobs to run
 [2016-07-06 20:32:23,005]   Next wakeup is due at 2016-07-06 20:32:24+08:00 (in 0.994904 seconds)
 [2016-07-06 20:32:23,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:24 CST)" (scheduled at 2016-07-06 20:32:23+08:00)
 [2016-07-06 20:32:23,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:24 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:24,001]   Looking for jobs to run
 [2016-07-06 20:32:24,002]   Next wakeup is due at 2016-07-06 20:32:25+08:00 (in 0.998049 seconds)
 [2016-07-06 20:32:24,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:25 CST)" (scheduled at 2016-07-06 20:32:24+08:00)
 [2016-07-06 20:32:24,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:25 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:25,000]   Looking for jobs to run
 [2016-07-06 20:32:25,001]   Next wakeup is due at 2016-07-06 20:32:26+08:00 (in 0.998848 seconds)
 [2016-07-06 20:32:25,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:26 CST)" (scheduled at 2016-07-06 20:32:25+08:00)
 [2016-07-06 20:32:25,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:26 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:26,002]   Looking for jobs to run
 [2016-07-06 20:32:26,003]   Next wakeup is due at 2016-07-06 20:32:27+08:00 (in 0.996893 seconds)
 [2016-07-06 20:32:26,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:27 CST)" (scheduled at 2016-07-06 20:32:26+08:00)
 [2016-07-06 20:32:26,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:27 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:27,001]   Looking for jobs to run
 [2016-07-06 20:32:27,002]   Next wakeup is due at 2016-07-06 20:32:28+08:00 (in 0.997979 seconds)
 [2016-07-06 20:32:27,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:28 CST)" (scheduled at 2016-07-06 20:32:27+08:00)
 [2016-07-06 20:32:27,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:28 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:28,004]   Looking for jobs to run
 [2016-07-06 20:32:28,005]   Next wakeup is due at 2016-07-06 20:32:29+08:00 (in 0.994904 seconds)
 [2016-07-06 20:32:28,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:29 CST)" (scheduled at 2016-07-06 20:32:28+08:00)
 [2016-07-06 20:32:28,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:29 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:29,004]   Looking for jobs to run
 [2016-07-06 20:32:29,005]   Next wakeup is due at 2016-07-06 20:32:30+08:00 (in 0.995378 seconds)
 [2016-07-06 20:32:29,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:30 CST)" (scheduled at 2016-07-06 20:32:29+08:00)
 [2016-07-06 20:32:29,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:30 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:30,001]   Looking for jobs to run
 [2016-07-06 20:32:30,002]   Next wakeup is due at 2016-07-06 20:32:31+08:00 (in 0.997943 seconds)
 [2016-07-06 20:32:30,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:31 CST)" (scheduled at 2016-07-06 20:32:30+08:00)
 [2016-07-06 20:32:30,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:31 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:31,001]   Looking for jobs to run
 [2016-07-06 20:32:31,002]   Next wakeup is due at 2016-07-06 20:32:32+08:00 (in 0.997780 seconds)
 [2016-07-06 20:32:31,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:32 CST)" (scheduled at 2016-07-06 20:32:31+08:00)
 [2016-07-06 20:32:31,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:32 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:32,004]   Looking for jobs to run
 [2016-07-06 20:32:32,004]   Next wakeup is due at 2016-07-06 20:32:33+08:00 (in 0.995617 seconds)
 [2016-07-06 20:32:32,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:33 CST)" (scheduled at 2016-07-06 20:32:32+08:00)
 [2016-07-06 20:32:32,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:33 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:33,002]   Looking for jobs to run
 [2016-07-06 20:32:33,002]   Next wakeup is due at 2016-07-06 20:32:34+08:00 (in 0.997583 seconds)
 [2016-07-06 20:32:33,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:34 CST)" (scheduled at 2016-07-06 20:32:33+08:00)
 [2016-07-06 20:32:33,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:34 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:34,002]   Looking for jobs to run
 [2016-07-06 20:32:34,003]   Next wakeup is due at 2016-07-06 20:32:35+08:00 (in 0.997496 seconds)
 [2016-07-06 20:32:34,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:35 CST)" (scheduled at 2016-07-06 20:32:34+08:00)
 [2016-07-06 20:32:34,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:35 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:35,002]   Looking for jobs to run
 [2016-07-06 20:32:35,003]   Next wakeup is due at 2016-07-06 20:32:36+08:00 (in 0.997013 seconds)
 [2016-07-06 20:32:35,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:36 CST)" (scheduled at 2016-07-06 20:32:35+08:00)
 [2016-07-06 20:32:35,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:36 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:36,002]   Looking for jobs to run
 [2016-07-06 20:32:36,003]   Next wakeup is due at 2016-07-06 20:32:37+08:00 (in 0.997260 seconds)
 [2016-07-06 20:32:36,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:37 CST)" (scheduled at 2016-07-06 20:32:36+08:00)
 [2016-07-06 20:32:36,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:37 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:37,002]   Looking for jobs to run
 [2016-07-06 20:32:37,002]   Next wakeup is due at 2016-07-06 20:32:38+08:00 (in 0.997748 seconds)
 [2016-07-06 20:32:37,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:38 CST)" (scheduled at 2016-07-06 20:32:37+08:00)
 [2016-07-06 20:32:37,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:38 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:38,002]   Looking for jobs to run
 [2016-07-06 20:32:38,003]   Next wakeup is due at 2016-07-06 20:32:39+08:00 (in 0.997141 seconds)
 [2016-07-06 20:32:38,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:39 CST)" (scheduled at 2016-07-06 20:32:38+08:00)
 [2016-07-06 20:32:38,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:39 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:39,002]   Looking for jobs to run
 [2016-07-06 20:32:39,003]   Next wakeup is due at 2016-07-06 20:32:40+08:00 (in 0.997111 seconds)
 [2016-07-06 20:32:39,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:40 CST)" (scheduled at 2016-07-06 20:32:39+08:00)
 [2016-07-06 20:32:39,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:40 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:40,005]   Looking for jobs to run
 [2016-07-06 20:32:40,005]   Next wakeup is due at 2016-07-06 20:32:41+08:00 (in 0.994485 seconds)
 [2016-07-06 20:32:40,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:41 CST)" (scheduled at 2016-07-06 20:32:40+08:00)
 [2016-07-06 20:32:40,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:41 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:41,004]   Looking for jobs to run
 [2016-07-06 20:32:41,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:42 CST)" (scheduled at 2016-07-06 20:32:41+08:00)
 [2016-07-06 20:32:41,005]   Next wakeup is due at 2016-07-06 20:32:42+08:00 (in 0.995339 seconds)
 [2016-07-06 20:32:41,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:42 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:42,004]   Looking for jobs to run
 [2016-07-06 20:32:42,005]   Next wakeup is due at 2016-07-06 20:32:43+08:00 (in 0.994957 seconds)
 [2016-07-06 20:32:42,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:43 CST)" (scheduled at 2016-07-06 20:32:42+08:00)
