 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:36:04,001]   Looking for jobs to run
 [2016-07-06 20:36:04,002]   Next wakeup is due at 2016-07-06 20:36:05+08:00 (in 0.997815 seconds)
 [2016-07-06 20:36:04,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:05 CST)" (scheduled at 2016-07-06 20:36:04+08:00)
 [2016-07-06 20:36:04,003]   Tick! The time is 0 : 2016-07-06 20:36:04.003096
 [2016-07-06 20:36:04,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:05 CST)" executed successfully
 [2016-07-06 20:36:05,004]   Looking for jobs to run
 [2016-07-06 20:36:05,005]   Next wakeup is due at 2016-07-06 20:36:06+08:00 (in 0.995437 seconds)
 [2016-07-06 20:36:05,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:06 CST)" (scheduled at 2016-07-06 20:36:05+08:00)
 [2016-07-06 20:36:05,005]   Tick! The time is 0 : 2016-07-06 20:36:05.005876
 [2016-07-06 20:36:05,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:06 CST)" executed successfully
 [2016-07-06 20:36:06,002]   Looking for jobs to run
 [2016-07-06 20:36:06,002]   Next wakeup is due at 2016-07-06 20:36:07+08:00 (in 0.997740 seconds)
 [2016-07-06 20:36:06,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:07 CST)" (scheduled at 2016-07-06 20:36:06+08:00)
 [2016-07-06 20:36:06,003]   Tick! The time is 0 : 2016-07-06 20:36:06.003491
 [2016-07-06 20:36:06,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:07 CST)" executed successfully
 [2016-07-06 20:36:07,004]   Looking for jobs to run
 [2016-07-06 20:36:07,005]   Next wakeup is due at 2016-07-06 20:36:08+08:00 (in 0.995483 seconds)
 [2016-07-06 20:36:07,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:08 CST)" (scheduled at 2016-07-06 20:36:07+08:00)
 [2016-07-06 20:36:07,005]   Tick! The time is 0 : 2016-07-06 20:36:07.005593
 [2016-07-06 20:36:07,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:08 CST)" executed successfully
 [2016-07-06 20:36:08,001]   Looking for jobs to run
 [2016-07-06 20:36:08,002]   Next wakeup is due at 2016-07-06 20:36:09+08:00 (in 0.998495 seconds)
 [2016-07-06 20:36:08,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:09 CST)" (scheduled at 2016-07-06 20:36:08+08:00)
 [2016-07-06 20:36:08,002]   Tick! The time is 0 : 2016-07-06 20:36:08.002838
 [2016-07-06 20:36:08,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:09 CST)" executed successfully
 [2016-07-06 20:36:09,006]   Looking for jobs to run
 [2016-07-06 20:36:09,007]   Next wakeup is due at 2016-07-06 20:36:10+08:00 (in 0.993406 seconds)
 [2016-07-06 20:36:09,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:10 CST)" (scheduled at 2016-07-06 20:36:09+08:00)
 [2016-07-06 20:36:09,007]   Tick! The time is 0 : 2016-07-06 20:36:09.007621
 [2016-07-06 20:36:09,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:10 CST)" executed successfully
 [2016-07-06 20:36:10,001]   Looking for jobs to run
 [2016-07-06 20:36:10,002]   Next wakeup is due at 2016-07-06 20:36:11+08:00 (in 0.997904 seconds)
 [2016-07-06 20:36:10,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:11 CST)" (scheduled at 2016-07-06 20:36:10+08:00)
 [2016-07-06 20:36:10,003]   Tick! The time is 0 : 2016-07-06 20:36:10.003502
 [2016-07-06 20:36:10,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:11 CST)" executed successfully
 [2016-07-06 20:36:11,004]   Looking for jobs to run
 [2016-07-06 20:36:11,005]   Next wakeup is due at 2016-07-06 20:36:12+08:00 (in 0.995654 seconds)
 [2016-07-06 20:36:11,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:12 CST)" (scheduled at 2016-07-06 20:36:11+08:00)
 [2016-07-06 20:36:11,005]   Tick! The time is 0 : 2016-07-06 20:36:11.005590
 [2016-07-06 20:36:11,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:12 CST)" executed successfully
 [2016-07-06 20:36:12,004]   Looking for jobs to run
 [2016-07-06 20:36:12,004]   Next wakeup is due at 2016-07-06 20:36:13+08:00 (in 0.995520 seconds)
 [2016-07-06 20:36:12,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:13 CST)" (scheduled at 2016-07-06 20:36:12+08:00)
 [2016-07-06 20:36:12,005]   Tick! The time is 0 : 2016-07-06 20:36:12.005629
 [2016-07-06 20:36:12,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:13 CST)" executed successfully
 [2016-07-06 20:36:13,004]   Looking for jobs to run
 [2016-07-06 20:36:13,005]   Next wakeup is due at 2016-07-06 20:36:14+08:00 (in 0.995357 seconds)
 [2016-07-06 20:36:13,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:14 CST)" (scheduled at 2016-07-06 20:36:13+08:00)
 [2016-07-06 20:36:13,005]   Tick! The time is 0 : 2016-07-06 20:36:13.005707
 [2016-07-06 20:36:13,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:14 CST)" executed successfully
 [2016-07-06 20:36:14,004]   Looking for jobs to run
 [2016-07-06 20:36:14,005]   Next wakeup is due at 2016-07-06 20:36:15+08:00 (in 0.995193 seconds)
 [2016-07-06 20:36:14,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:15 CST)" (scheduled at 2016-07-06 20:36:14+08:00)
 [2016-07-06 20:36:14,005]   Tick! The time is 0 : 2016-07-06 20:36:14.005883
 [2016-07-06 20:36:14,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:15 CST)" executed successfully
 [2016-07-06 20:36:15,004]   Looking for jobs to run
 [2016-07-06 20:36:15,006]   Next wakeup is due at 2016-07-06 20:36:16+08:00 (in 0.994258 seconds)
 [2016-07-06 20:36:15,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:16 CST)" (scheduled at 2016-07-06 20:36:15+08:00)
 [2016-07-06 20:36:15,007]   Tick! The time is 0 : 2016-07-06 20:36:15.007032
 [2016-07-06 20:36:15,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:16 CST)" executed successfully
 [2016-07-06 20:36:16,000]   Looking for jobs to run
 [2016-07-06 20:36:16,001]   Next wakeup is due at 2016-07-06 20:36:17+08:00 (in 0.998875 seconds)
 [2016-07-06 20:36:16,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:17 CST)" (scheduled at 2016-07-06 20:36:16+08:00)
 [2016-07-06 20:36:16,001]   Tick! The time is 0 : 2016-07-06 20:36:16.001881
 [2016-07-06 20:36:16,001]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:17 CST)" executed successfully
 [2016-07-06 20:36:17,002]   Looking for jobs to run
 [2016-07-06 20:36:17,002]   Next wakeup is due at 2016-07-06 20:36:18+08:00 (in 0.997616 seconds)
 [2016-07-06 20:36:17,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:18 CST)" (scheduled at 2016-07-06 20:36:17+08:00)
 [2016-07-06 20:36:17,003]   Tick! The time is 0 : 2016-07-06 20:36:17.003392
 [2016-07-06 20:36:17,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:18 CST)" executed successfully
 [2016-07-06 20:36:18,002]   Looking for jobs to run
 [2016-07-06 20:36:18,002]   Next wakeup is due at 2016-07-06 20:36:19+08:00 (in 0.997806 seconds)
 [2016-07-06 20:36:18,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:19 CST)" (scheduled at 2016-07-06 20:36:18+08:00)
 [2016-07-06 20:36:18,002]   Tick! The time is 0 : 2016-07-06 20:36:18.002946
 [2016-07-06 20:36:18,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:19 CST)" executed successfully
 [2016-07-06 20:36:19,003]   Looking for jobs to run
 [2016-07-06 20:36:19,004]   Next wakeup is due at 2016-07-06 20:36:20+08:00 (in 0.995847 seconds)
 [2016-07-06 20:36:19,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:20 CST)" (scheduled at 2016-07-06 20:36:19+08:00)
 [2016-07-06 20:36:19,005]   Tick! The time is 0 : 2016-07-06 20:36:19.005231
 [2016-07-06 20:36:19,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:20 CST)" executed successfully
 [2016-07-06 20:36:20,005]   Looking for jobs to run
 [2016-07-06 20:36:20,006]   Next wakeup is due at 2016-07-06 20:36:21+08:00 (in 0.994163 seconds)
 [2016-07-06 20:36:20,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:21 CST)" (scheduled at 2016-07-06 20:36:20+08:00)
 [2016-07-06 20:36:20,007]   Tick! The time is 0 : 2016-07-06 20:36:20.007092
 [2016-07-06 20:36:20,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:21 CST)" executed successfully
 [2016-07-06 20:36:21,002]   Looking for jobs to run
 [2016-07-06 20:36:21,003]   Next wakeup is due at 2016-07-06 20:36:22+08:00 (in 0.997058 seconds)
 [2016-07-06 20:36:21,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:22 CST)" (scheduled at 2016-07-06 20:36:21+08:00)
 [2016-07-06 20:36:21,004]   Tick! The time is 0 : 2016-07-06 20:36:21.004195
 [2016-07-06 20:36:21,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:22 CST)" executed successfully
 [2016-07-06 20:36:22,007]   Looking for jobs to run
 [2016-07-06 20:36:22,017]   Next wakeup is due at 2016-07-06 20:36:23+08:00 (in 0.990272 seconds)
 [2016-07-06 20:36:22,017]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:23 CST)" (scheduled at 2016-07-06 20:36:22+08:00)
 [2016-07-06 20:36:22,018]   Tick! The time is 0 : 2016-07-06 20:36:22.018000
 [2016-07-06 20:36:22,018]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:23 CST)" executed successfully
 [2016-07-06 20:36:23,011]   Looking for jobs to run
 [2016-07-06 20:36:23,012]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:23 CST)" (scheduled at 2016-07-06 20:36:23+08:00)
 [2016-07-06 20:36:23,012]   Tick! The time is 0 : 2016-07-06 20:36:23.012530
 [2016-07-06 20:36:23,012]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:23 CST)" executed successfully
 [2016-07-06 20:36:23,013]   Next wakeup is due at 2016-07-06 20:36:24+08:00 (in 0.988189 seconds)
 [2016-07-06 20:36:24,004]   Looking for jobs to run
 [2016-07-06 20:36:24,005]   Next wakeup is due at 2016-07-06 20:36:25+08:00 (in 0.995618 seconds)
 [2016-07-06 20:36:24,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:25 CST)" (scheduled at 2016-07-06 20:36:24+08:00)
 [2016-07-06 20:36:24,005]   Tick! The time is 0 : 2016-07-06 20:36:24.005612
 [2016-07-06 20:36:24,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:25 CST)" executed successfully
 [2016-07-06 20:36:25,003]   Looking for jobs to run
 [2016-07-06 20:36:25,003]   Next wakeup is due at 2016-07-06 20:36:26+08:00 (in 0.996725 seconds)
 [2016-07-06 20:36:25,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:26 CST)" (scheduled at 2016-07-06 20:36:25+08:00)
 [2016-07-06 20:36:25,004]   Tick! The time is 0 : 2016-07-06 20:36:25.003994
 [2016-07-06 20:36:25,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:26 CST)" executed successfully
 [2016-07-06 20:36:26,003]   Looking for jobs to run
 [2016-07-06 20:36:26,004]   Next wakeup is due at 2016-07-06 20:36:27+08:00 (in 0.996153 seconds)
 [2016-07-06 20:36:26,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:27 CST)" (scheduled at 2016-07-06 20:36:26+08:00)
 [2016-07-06 20:36:26,005]   Tick! The time is 0 : 2016-07-06 20:36:26.005082
 [2016-07-06 20:36:26,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:27 CST)" executed successfully
 [2016-07-06 20:36:27,005]   Looking for jobs to run
 [2016-07-06 20:36:27,006]   Next wakeup is due at 2016-07-06 20:36:28+08:00 (in 0.994094 seconds)
 [2016-07-06 20:36:27,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:28 CST)" (scheduled at 2016-07-06 20:36:27+08:00)
 [2016-07-06 20:36:27,006]   Tick! The time is 0 : 2016-07-06 20:36:27.006687
 [2016-07-06 20:36:27,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:28 CST)" executed successfully
 [2016-07-06 20:36:28,001]   Looking for jobs to run
 [2016-07-06 20:36:28,002]   Next wakeup is due at 2016-07-06 20:36:29+08:00 (in 0.998191 seconds)
 [2016-07-06 20:36:28,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:29 CST)" (scheduled at 2016-07-06 20:36:28+08:00)
 [2016-07-06 20:36:28,002]   Tick! The time is 0 : 2016-07-06 20:36:28.002961
 [2016-07-06 20:36:28,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:29 CST)" executed successfully
 [2016-07-06 20:36:29,004]   Looking for jobs to run
 [2016-07-06 20:36:29,005]   Next wakeup is due at 2016-07-06 20:36:30+08:00 (in 0.994895 seconds)
 [2016-07-06 20:36:29,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:30 CST)" (scheduled at 2016-07-06 20:36:29+08:00)
 [2016-07-06 20:36:29,006]   Tick! The time is 0 : 2016-07-06 20:36:29.006318
 [2016-07-06 20:36:29,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:30 CST)" executed successfully
 [2016-07-06 20:36:30,002]   Looking for jobs to run
 [2016-07-06 20:36:30,002]   Next wakeup is due at 2016-07-06 20:36:31+08:00 (in 0.997747 seconds)
 [2016-07-06 20:36:30,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:31 CST)" (scheduled at 2016-07-06 20:36:30+08:00)
 [2016-07-06 20:36:30,003]   Tick! The time is 0 : 2016-07-06 20:36:30.003565
 [2016-07-06 20:36:30,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:31 CST)" executed successfully
 [2016-07-06 20:36:31,003]   Looking for jobs to run
 [2016-07-06 20:36:31,004]   Next wakeup is due at 2016-07-06 20:36:32+08:00 (in 0.996537 seconds)
 [2016-07-06 20:36:31,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:32 CST)" (scheduled at 2016-07-06 20:36:31+08:00)
 [2016-07-06 20:36:31,004]   Tick! The time is 0 : 2016-07-06 20:36:31.004638
 [2016-07-06 20:36:31,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:32 CST)" executed successfully
 [2016-07-06 20:36:32,003]   Looking for jobs to run
 [2016-07-06 20:36:32,003]   Next wakeup is due at 2016-07-06 20:36:33+08:00 (in 0.996828 seconds)
 [2016-07-06 20:36:32,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:33 CST)" (scheduled at 2016-07-06 20:36:32+08:00)
 [2016-07-06 20:36:32,004]   Tick! The time is 0 : 2016-07-06 20:36:32.004146
 [2016-07-06 20:36:32,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:33 CST)" executed successfully
 [2016-07-06 20:36:33,000]   Looking for jobs to run
 [2016-07-06 20:36:33,001]   Next wakeup is due at 2016-07-06 20:36:34+08:00 (in 0.999038 seconds)
 [2016-07-06 20:36:33,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:34 CST)" (scheduled at 2016-07-06 20:36:33+08:00)
 [2016-07-06 20:36:33,001]   Tick! The time is 0 : 2016-07-06 20:36:33.001889
 [2016-07-06 20:36:33,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:34 CST)" executed successfully
 [2016-07-06 20:36:34,003]   Looking for jobs to run
 [2016-07-06 20:36:34,004]   Next wakeup is due at 2016-07-06 20:36:35+08:00 (in 0.996149 seconds)
 [2016-07-06 20:36:34,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:35 CST)" (scheduled at 2016-07-06 20:36:34+08:00)
 [2016-07-06 20:36:34,004]   Tick! The time is 0 : 2016-07-06 20:36:34.004715
 [2016-07-06 20:36:34,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:35 CST)" executed successfully
 [2016-07-06 20:36:35,001]   Looking for jobs to run
 [2016-07-06 20:36:35,001]   Next wakeup is due at 2016-07-06 20:36:36+08:00 (in 0.998614 seconds)
 [2016-07-06 20:36:35,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:36 CST)" (scheduled at 2016-07-06 20:36:35+08:00)
 [2016-07-06 20:36:35,002]   Tick! The time is 0 : 2016-07-06 20:36:35.002166
 [2016-07-06 20:36:35,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:36 CST)" executed successfully
 [2016-07-06 20:36:36,004]   Looking for jobs to run
 [2016-07-06 20:36:36,005]   Next wakeup is due at 2016-07-06 20:36:37+08:00 (in 0.994969 seconds)
 [2016-07-06 20:36:36,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:37 CST)" (scheduled at 2016-07-06 20:36:36+08:00)
 [2016-07-06 20:36:36,006]   Tick! The time is 0 : 2016-07-06 20:36:36.006353
 [2016-07-06 20:36:36,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:37 CST)" executed successfully
 [2016-07-06 20:36:37,001]   Looking for jobs to run
 [2016-07-06 20:36:37,001]   Next wakeup is due at 2016-07-06 20:36:38+08:00 (in 0.998649 seconds)
 [2016-07-06 20:36:37,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:38 CST)" (scheduled at 2016-07-06 20:36:37+08:00)
 [2016-07-06 20:36:37,002]   Tick! The time is 0 : 2016-07-06 20:36:37.002464
 [2016-07-06 20:36:37,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:38 CST)" executed successfully
 [2016-07-06 20:36:38,003]   Looking for jobs to run
 [2016-07-06 20:36:38,004]   Next wakeup is due at 2016-07-06 20:36:39+08:00 (in 0.996044 seconds)
 [2016-07-06 20:36:38,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:39 CST)" (scheduled at 2016-07-06 20:36:38+08:00)
 [2016-07-06 20:36:38,004]   Tick! The time is 0 : 2016-07-06 20:36:38.004788
 [2016-07-06 20:36:38,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:39 CST)" executed successfully
 [2016-07-06 20:36:39,004]   Looking for jobs to run
 [2016-07-06 20:36:39,005]   Next wakeup is due at 2016-07-06 20:36:40+08:00 (in 0.994919 seconds)
 [2016-07-06 20:36:39,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:40 CST)" (scheduled at 2016-07-06 20:36:39+08:00)
 [2016-07-06 20:36:39,005]   Tick! The time is 0 : 2016-07-06 20:36:39.005877
 [2016-07-06 20:36:39,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:40 CST)" executed successfully
 [2016-07-06 20:36:40,003]   Looking for jobs to run
 [2016-07-06 20:36:40,003]   Next wakeup is due at 2016-07-06 20:36:41+08:00 (in 0.996579 seconds)
 [2016-07-06 20:36:40,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:41 CST)" (scheduled at 2016-07-06 20:36:40+08:00)
 [2016-07-06 20:36:40,004]   Tick! The time is 0 : 2016-07-06 20:36:40.004295
 [2016-07-06 20:36:40,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:41 CST)" executed successfully
 [2016-07-06 20:36:41,002]   Looking for jobs to run
 [2016-07-06 20:36:41,002]   Next wakeup is due at 2016-07-06 20:36:42+08:00 (in 0.997512 seconds)
 [2016-07-06 20:36:41,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:42 CST)" (scheduled at 2016-07-06 20:36:41+08:00)
 [2016-07-06 20:36:41,003]   Tick! The time is 0 : 2016-07-06 20:36:41.003349
 [2016-07-06 20:36:41,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:42 CST)" executed successfully
 [2016-07-06 20:36:42,000]   Looking for jobs to run
 [2016-07-06 20:36:42,001]   Next wakeup is due at 2016-07-06 20:36:43+08:00 (in 0.998861 seconds)
 [2016-07-06 20:36:42,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:43 CST)" (scheduled at 2016-07-06 20:36:42+08:00)
 [2016-07-06 20:36:42,002]   Tick! The time is 0 : 2016-07-06 20:36:42.002366
 [2016-07-06 20:36:42,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:43 CST)" executed successfully
 [2016-07-06 20:36:43,004]   Looking for jobs to run
 [2016-07-06 20:36:43,005]   Next wakeup is due at 2016-07-06 20:36:44+08:00 (in 0.995033 seconds)
 [2016-07-06 20:36:43,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:44 CST)" (scheduled at 2016-07-06 20:36:43+08:00)
 [2016-07-06 20:36:43,006]   Tick! The time is 0 : 2016-07-06 20:36:43.006291
 [2016-07-06 20:36:43,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:44 CST)" executed successfully
 [2016-07-06 20:36:44,004]   Looking for jobs to run
 [2016-07-06 20:36:44,004]   Next wakeup is due at 2016-07-06 20:36:45+08:00 (in 0.995689 seconds)
 [2016-07-06 20:36:44,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:45 CST)" (scheduled at 2016-07-06 20:36:44+08:00)
 [2016-07-06 20:36:44,005]   Tick! The time is 0 : 2016-07-06 20:36:44.005027
 [2016-07-06 20:36:44,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:45 CST)" executed successfully
 [2016-07-06 20:36:45,000]   Looking for jobs to run
 [2016-07-06 20:36:45,001]   Next wakeup is due at 2016-07-06 20:36:46+08:00 (in 0.999019 seconds)
 [2016-07-06 20:36:45,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:46 CST)" (scheduled at 2016-07-06 20:36:45+08:00)
 [2016-07-06 20:36:45,001]   Tick! The time is 0 : 2016-07-06 20:36:45.001719
 [2016-07-06 20:36:45,001]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:46 CST)" executed successfully
 [2016-07-06 20:36:46,003]   Looking for jobs to run
 [2016-07-06 20:36:46,004]   Next wakeup is due at 2016-07-06 20:36:47+08:00 (in 0.996158 seconds)
 [2016-07-06 20:36:46,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:47 CST)" (scheduled at 2016-07-06 20:36:46+08:00)
 [2016-07-06 20:36:46,004]   Tick! The time is 0 : 2016-07-06 20:36:46.004956
 [2016-07-06 20:36:46,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:47 CST)" executed successfully
 [2016-07-06 20:36:47,004]   Looking for jobs to run
 [2016-07-06 20:36:47,004]   Next wakeup is due at 2016-07-06 20:36:48+08:00 (in 0.995736 seconds)
 [2016-07-06 20:36:47,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:48 CST)" (scheduled at 2016-07-06 20:36:47+08:00)
 [2016-07-06 20:36:47,005]   Tick! The time is 0 : 2016-07-06 20:36:47.005344
 [2016-07-06 20:36:47,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:48 CST)" executed successfully
 [2016-07-06 20:36:48,001]   Looking for jobs to run
 [2016-07-06 20:36:48,002]   Next wakeup is due at 2016-07-06 20:36:49+08:00 (in 0.998213 seconds)
 [2016-07-06 20:36:48,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:49 CST)" (scheduled at 2016-07-06 20:36:48+08:00)
 [2016-07-06 20:36:48,002]   Tick! The time is 0 : 2016-07-06 20:36:48.002746
 [2016-07-06 20:36:48,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:49 CST)" executed successfully
 [2016-07-06 20:36:49,001]   Looking for jobs to run
 [2016-07-06 20:36:49,001]   Next wakeup is due at 2016-07-06 20:36:50+08:00 (in 0.998462 seconds)
 [2016-07-06 20:36:49,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:50 CST)" (scheduled at 2016-07-06 20:36:49+08:00)
 [2016-07-06 20:36:49,002]   Tick! The time is 0 : 2016-07-06 20:36:49.002410
 [2016-07-06 20:36:49,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:50 CST)" executed successfully
 [2016-07-06 20:36:50,003]   Looking for jobs to run
 [2016-07-06 20:36:50,003]   Next wakeup is due at 2016-07-06 20:36:51+08:00 (in 0.996593 seconds)
 [2016-07-06 20:36:50,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:51 CST)" (scheduled at 2016-07-06 20:36:50+08:00)
 [2016-07-06 20:36:50,004]   Tick! The time is 0 : 2016-07-06 20:36:50.004488
 [2016-07-06 20:36:50,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:51 CST)" executed successfully
 [2016-07-06 20:36:51,001]   Looking for jobs to run
 [2016-07-06 20:36:51,001]   Next wakeup is due at 2016-07-06 20:36:52+08:00 (in 0.998526 seconds)
